t,avg_absC2
5.8200000000000000e+02,2.9985011358599076e-04
5.8300000000000000e+02,2.7502320271641895e-04
5.8400000000000000e+02,2.3237878117704066e-04
5.8500000000000000e+02,1.9494156685661887e-04
5.8600000000000000e+02,1.8452047268842657e-04
5.8700000000000000e+02,2.1067961508768550e-04
5.8800000000000000e+02,2.6633862252772351e-04
5.8900000000000000e+02,3.3137824200857595e-04
5.9000000000000000e+02,3.8141804466028969e-04
5.9100000000000000e+02,3.9757301035355950e-04
5.9200000000000000e+02,3.7397584827059154e-04
5.9300000000000000e+02,3.2119193157985034e-04
5.9400000000000000e+02,2.6423749732960020e-04
5.9500000000000000e+02,2.3444244505261254e-04
5.9600000000000000e+02,2.5634726006450159e-04
5.9700000000000000e+02,3.3432349686978569e-04
5.9800000000000000e+02,4.4628019202826093e-04
5.9900000000000000e+02,5.5024473875498131e-04
6.0000000000000000e+02,6.0286460309216794e-04
6.0100000000000000e+02,5.8077047529284543e-04
6.0200000000000000e+02,4.9258355639634815e-04
6.0300000000000000e+02,3.7444064529504312e-04
6.0400000000000000e+02,2.7198929934512018e-04
6.0500000000000000e+02,2.1948152090757838e-04
6.0600000000000000e+02,2.2674464465653057e-04
6.0700000000000000e+02,2.7863600119993015e-04
6.0800000000000000e+02,3.4458077277576231e-04
6.0900000000000000e+02,3.9231950462594603e-04
6.1000000000000000e+02,4.0030320541518792e-04
6.1100000000000000e+02,3.6500918700681939e-04
6.1200000000000000e+02,3.0122881711976081e-04
6.1300000000000000e+02,2.3521982166102012e-04
6.1400000000000000e+02,1.9299289590526088e-04
6.1500000000000000e+02,1.8839068602332718e-04
6.1600000000000000e+02,2.1656984623665511e-04
6.1700000000000000e+02,2.5668486469752411e-04
6.1800000000000000e+02,2.8302136167125349e-04
6.1900000000000000e+02,2.7872793007214256e-04
6.2000000000000000e+02,2.4424407487761172e-04
6.2100000000000000e+02,1.9568860456233153e-04
6.2200000000000000e+02,1.5497117872214608e-04
6.2300000000000000e+02,1.3827615725848187e-04
6.2400000000000000e+02,1.4932714389158543e-04
6.2500000000000000e+02,1.7961143101853595e-04
6.2600000000000000e+02,2.1360043915335348e-04
6.2700000000000000e+02,2.3559283033203400e-04
6.2800000000000000e+02,2.3554367055918430e-04
6.2900000000000000e+02,2.1232626861058496e-04
6.3000000000000000e+02,1.7364000646662812e-04
6.3100000000000000e+02,1.3262676949157742e-04
6.3200000000000000e+02,1.0236776540239949e-04
6.3300000000000000e+02,9.0412556409177428e-05
6.3400000000000000e+02,9.5825096473924361e-05
6.3500000000000000e+02,1.1043800547038099e-04
6.3600000000000000e+02,1.2390047341018868e-04
6.3700000000000000e+02,1.2960027603902303e-04
6.3800000000000000e+02,1.2767217016711746e-04
6.3900000000000000e+02,1.2333512282160567e-04
6.4000000000000000e+02,1.2230177154613257e-04
6.4100000000000000e+02,1.2686926926534778e-04
6.4200000000000000e+02,1.3503861413131167e-04
6.4300000000000000e+02,1.4228959187075640e-04
6.4400000000000000e+02,1.4415947717804319e-04
6.4500000000000000e+02,1.3828650212437265e-04
6.4600000000000000e+02,1.2565055874146728e-04
6.4700000000000000e+02,1.1095115260470939e-04
6.4800000000000000e+02,1.0156829466203175e-04
6.4900000000000000e+02,1.0455179986826808e-04
6.5000000000000000e+02,1.2229934858440697e-04
6.5100000000000000e+02,1.4935560545543811e-04
6.5200000000000000e+02,1.7333645897817058e-04
6.5300000000000000e+02,1.8095367827061074e-04
6.5400000000000000e+02,1.6626151611786311e-04
6.5500000000000000e+02,1.3569350817721536e-04
6.5600000000000000e+02,1.0601176705717598e-04
6.5700000000000000e+02,9.6183145609539126e-05
6.5800000000000000e+02,1.1826712536257054e-04
6.5900000000000000e+02,1.7223908555159912e-04
6.6000000000000000e+02,2.4614749843577215e-04
6.6100000000000000e+02,3.1996580787759345e-04
6.6200000000000000e+02,3.7130204942696068e-04
6.6300000000000000e+02,3.8236952193794515e-04
6.6400000000000000e+02,3.4747707824141406e-04
6.6500000000000000e+02,2.7825536203603520e-04
6.6600000000000000e+02,2.0245035505145253e-04
6.6700000000000000e+02,1.5418437097017949e-04
6.6800000000000000e+02,1.5885132124948535e-04
6.6900000000000000e+02,2.2049540124700738e-04
6.7000000000000000e+02,3.1930780531406729e-04
6.7100000000000000e+02,4.2098121502812303e-04
6.7200000000000000e+02,4.9219208826165365e-04
6.7300000000000000e+02,5.1323711148889835e-04
6.7400000000000000e+02,4.8211516532849094e-04
6.7500000000000000e+02,4.1079485721938702e-04
6.7600000000000000e+02,3.1846800316317168e-04
6.7700000000000000e+02,2.2577936964094151e-04
6.7800000000000000e+02,1.5070820970023682e-04
6.7900000000000000e+02,1.0496174964333353e-04
6.8000000000000000e+02,9.0837015130329970e-05
6.8100000000000000e+02,1.0044763196900364e-04
6.8200000000000000e+02,1.1914424703497735e-04
6.8300000000000000e+02,1.3232179715529774e-04
6.8400000000000000e+02,1.3190717584732475e-04
6.8500000000000000e+02,1.1860292452706354e-04
6.8600000000000000e+02,9.9055100873814245e-05
6.8700000000000000e+02,8.0900971562469692e-05
6.8800000000000000e+02,6.9630411021586296e-05
6.8900000000000000e+02,6.8586628325508305e-05
6.9000000000000000e+02,8.0123822514710331e-05
6.9100000000000000e+02,1.0534180604752176e-04
6.9200000000000000e+02,1.4213259314982353e-04
6.9300000000000000e+02,1.8361921491375134e-04
6.9400000000000000e+02,2.1906744688949550e-04
6.9500000000000000e+02,2.3749262646488003e-04
6.9600000000000000e+02,2.3240721009939528e-04
6.9700000000000000e+02,2.0544257218150396e-04
6.9800000000000000e+02,1.6684082205864373e-04
6.9900000000000000e+02,1.3206368532018181e-04
7.0000000000000000e+02,1.1584965833334020e-04
7.0100000000000000e+02,1.2661741644916902e-04
7.0200000000000000e+02,1.6362059976841959e-04
7.0300000000000000e+02,2.1724340042654424e-04
7.0400000000000000e+02,2.7158575806487018e-04
7.0500000000000000e+02,3.0888800254513213e-04
7.0600000000000000e+02,3.1554138896132178e-04
7.0700000000000000e+02,2.8791812587903025e-04
7.0800000000000000e+02,2.3472353701641153e-04
7.0900000000000000e+02,1.7378020381248550e-04
7.1000000000000000e+02,1.2468677580233391e-04
7.1100000000000000e+02,1.0123416329753438e-04
7.1200000000000000e+02,1.0684432576788749e-04
7.1300000000000000e+02,1.3420220422874146e-04
7.1400000000000000e+02,1.6879840566565586e-04
7.1500000000000000e+02,1.9510622297745105e-04
7.1600000000000000e+02,2.0278505790504938e-04
7.1700000000000000e+02,1.8982626599048960e-04
7.1800000000000000e+02,1.6151626620760661e-04
7.1900000000000000e+02,1.2708900147341369e-04
7.2000000000000000e+02,9.6665612553351857e-05
7.2100000000000000e+02,7.9011048783494137e-05
7.2200000000000000e+02,7.9074293485338661e-05
7.2300000000000000e+02,9.5551185607664838e-05
7.2400000000000000e+02,1.2063379696140573e-04
7.2500000000000000e+02,1.4325421407082231e-04
7.2600000000000000e+02,1.5405589387884153e-04
7.2700000000000000e+02,1.4887645269317232e-04
7.2800000000000000e+02,1.2930227115876285e-04
7.2900000000000000e+02,1.0122778973690906e-04
7.3000000000000000e+02,7.2646779379472928e-05
7.3100000000000000e+02,5.1007890899063860e-05
7.3200000000000000e+02,4.0610695098600646e-05
7.3300000000000000e+02,4.1381573990247838e-05
7.3400000000000000e+02,4.9882207706864337e-05
7.3500000000000000e+02,6.1561890987622985e-05
7.3600000000000000e+02,7.2437602471810340e-05
7.3700000000000000e+02,7.9607140271726809e-05
7.3800000000000000e+02,8.1374951268215780e-05
7.3900000000000000e+02,7.7517316287857406e-05
7.4000000000000000e+02,6.9272943081010919e-05
7.4100000000000000e+02,5.8758435711733405e-05
7.4200000000000000e+02,4.8296964101901984e-05
7.4300000000000000e+02,4.0062410390207803e-05
7.4400000000000000e+02,3.5645097194734284e-05
7.4500000000000000e+02,3.5231696940138537e-05
7.4600000000000000e+02,3.7161556631029144e-05
7.4700000000000000e+02,3.8854647181111705e-05
7.4800000000000000e+02,3.8708998537787499e-05
7.4900000000000000e+02,3.7263812903931206e-05
7.5000000000000000e+02,3.6534446542935711e-05
7.5100000000000000e+02,3.8265671671122760e-05
7.5200000000000000e+02,4.2755651715002893e-05
7.5300000000000000e+02,4.9039921840804635e-05
7.5400000000000000e+02,5.5795954854507234e-05
7.5500000000000000e+02,6.1859734216817246e-05
7.5600000000000000e+02,6.6013978504031985e-05
7.5700000000000000e+02,6.6748408905904571e-05
7.5800000000000000e+02,6.2835501468673597e-05
7.5900000000000000e+02,5.4579660011529724e-05
7.6000000000000000e+02,4.4542573064609087e-05
7.6100000000000000e+02,3.6702433957022926e-05
7.6200000000000000e+02,3.4335532584455720e-05
7.6300000000000000e+02,3.8062986699947309e-05
7.6400000000000000e+02,4.5432937262827315e-05
7.6500000000000000e+02,5.2359974129892030e-05
7.6600000000000000e+02,5.5564246583788854e-05
7.6700000000000000e+02,5.4451567521876340e-05
7.6800000000000000e+02,5.1128528071628088e-05
7.6900000000000000e+02,4.8625619856094915e-05
7.7000000000000000e+02,4.8931109675556278e-05
7.7100000000000000e+02,5.2443160740446797e-05
7.7200000000000000e+02,5.8742585882744630e-05
7.7300000000000000e+02,6.7220434990190837e-05
7.7400000000000000e+02,7.6760203340096148e-05
7.7500000000000000e+02,8.5290083690885444e-05
7.7600000000000000e+02,9.0284742086856569e-05
7.7700000000000000e+02,9.0007738360951191e-05
7.7800000000000000e+02,8.4392015443708284e-05
7.7900000000000000e+02,7.5018821025779595e-05
7.8000000000000000e+02,6.4583511747151208e-05
7.8100000000000000e+02,5.6324616548383736e-05
7.8200000000000000e+02,5.3468588456569582e-05
7.8300000000000000e+02,5.8601808018075792e-05
7.8400000000000000e+02,7.2949823171863324e-05
7.8500000000000000e+02,9.5524767534510370e-05
7.8600000000000000e+02,1.2234997942374770e-04
7.8700000000000000e+02,1.4662141290363307e-04
7.8800000000000000e+02,1.6072601881445133e-04
7.8900000000000000e+02,1.5966676233199569e-04
7.9000000000000000e+02,1.4373631973473800e-04
7.9100000000000000e+02,1.1836618872041940e-04
7.9200000000000000e+02,9.1277646610667503e-05
7.9300000000000000e+02,6.9134926385014631e-05
7.9400000000000000e+02,5.5715043078358336e-05
7.9500000000000000e+02,5.1740598389946347e-05
7.9600000000000000e+02,5.5343309306306772e-05
7.9700000000000000e+02,6.2692602852641561e-05
7.9800000000000000e+02,6.9248528183770197e-05
7.9900000000000000e+02,7.1738713693725249e-05
8.0000000000000000e+02,6.9757524537265609e-05
