t,avg_absC2_LR,avg_absC2_LT,avg_absC2_LL
5.0710000000000000e+03,3.8321221501587475e-04,6.6449937644095505e-04,1.2819723259755224e-02
5.0720000000000000e+03,3.9497471747908605e-04,8.1211576718065556e-04,1.2208795946421862e-02
5.0730000000000000e+03,4.2278952659089645e-04,9.8079849430873388e-04,1.1987231904992891e-02
5.0740000000000000e+03,4.6589850281803348e-04,1.1482046637847588e-03,1.1931900866220608e-02
5.0750000000000000e+03,5.0981287923273545e-04,1.2859833686279774e-03,1.1196373524127978e-02
5.0760000000000000e+03,5.3233857783753068e-04,1.3676859370984143e-03,1.0997933245728118e-02
5.0770000000000000e+03,5.1833745267925401e-04,1.3810835673853821e-03,1.1322477138527375e-02
5.0780000000000000e+03,4.7177077362980317e-04,1.3315858567586297e-03,1.1219812668320801e-02
5.0790000000000000e+03,4.1186184670702466e-04,1.2325168729702563e-03,1.1202044326991720e-02
5.0800000000000000e+03,3.5636675037311591e-04,1.0951995738447339e-03,1.1481812729954062e-02
5.0810000000000000e+03,3.1101763382343955e-04,9.2993610634714942e-04,1.1187544012886590e-02
5.0820000000000000e+03,2.7437394052679984e-04,7.5223370511797772e-04,1.0540736651644683e-02
5.0830000000000000e+03,2.4687397657737311e-04,5.8491736841340830e-04,1.0640681465483913e-02
5.0840000000000000e+03,2.3144348082624461e-04,4.5327499036052084e-04,1.0989026066311074e-02
5.0850000000000000e+03,2.2716138847291015e-04,3.7754966046536971e-04,1.1499353862761925e-02
5.0860000000000000e+03,2.2825644181916085e-04,3.6763315533323897e-04,1.2257493600203728e-02
5.0870000000000000e+03,2.2875481483057068e-04,4.2116321229012781e-04,1.1821889579692053e-02
5.0880000000000000e+03,2.2468908242417610e-04,5.2646354335591822e-04,1.0931389469768847e-02
5.0890000000000000e+03,2.1524141849637240e-04,6.6773522532052290e-04,1.0562645369770749e-02
5.0900000000000000e+03,2.0392937815460509e-04,8.2683697232026354e-04,1.0059716580172262e-02
5.0910000000000000e+03,1.9719168978650812e-04,9.8074686534814883e-04,1.0147216084543078e-02
5.0920000000000000e+03,1.9865026116917627e-04,1.1009553800592768e-03,1.0526861013994936e-02
5.0930000000000000e+03,2.0502082402562851e-04,1.1607389755980721e-03,1.0406222822886660e-02
5.0940000000000000e+03,2.1103146696119381e-04,1.1455948969559613e-03,1.0568676918815436e-02
5.0950000000000000e+03,2.1569613387814162e-04,1.0582287757478766e-03,1.1014996501994254e-02
5.0960000000000000e+03,2.2105067853103846e-04,9.1613198636511853e-04,1.1609566725160477e-02
5.0970000000000000e+03,2.2573913046796515e-04,7.4621132123057642e-04,1.2145753664492161e-02
5.0980000000000000e+03,2.2340294490390660e-04,5.7867944184775209e-04,1.2011279947584939e-02
5.0990000000000000e+03,2.0959739634636749e-04,4.3898749271393953e-04,1.1524179532648799e-02
5.1000000000000000e+03,1.8763598231657952e-04,3.4191664973380609e-04,1.1194963566063389e-02
5.1010000000000000e+03,1.6737802375167322e-04,2.9081305286801645e-04,1.1159681323934927e-02
5.1020000000000000e+03,1.5793956664091058e-04,2.8025505577893841e-04,1.0785506234670427e-02
5.1030000000000000e+03,1.6173466519702032e-04,2.9914149470650260e-04,1.0109555197297218e-02
5.1040000000000000e+03,1.7562352738923083e-04,3.3146903318466143e-04,1.0212306847310748e-02
5.1050000000000000e+03,1.9427660314229713e-04,3.5911127428480376e-04,1.0242131653909359e-02
5.1060000000000000e+03,2.1378736859161099e-04,3.6852418893315385e-04,9.7971754230907586e-03
5.1070000000000000e+03,2.3333056951721880e-04,3.5619223856963689e-04,9.9886407386116597e-03
5.1080000000000000e+03,2.5384145363027975e-04,3.2938144048576354e-04,1.0031232970468509e-02
5.1090000000000000e+03,2.7625677628324011e-04,3.0122328313611545e-04,9.7937100304876078e-03
5.1100000000000000e+03,2.9823903052499350e-04,2.8399521005935884e-04,1.0308205679975525e-02
5.1110000000000000e+03,3.1362287353286258e-04,2.8445593024212153e-04,1.0499306176288262e-02
5.1120000000000000e+03,3.1680856916308620e-04,3.0217706457266269e-04,1.0234476514876061e-02
5.1130000000000000e+03,3.0774504021290441e-04,3.3270331481988262e-04,1.0727832617459474e-02
5.1140000000000000e+03,2.9175052027098988e-04,3.7289727041489975e-04,1.0835324800624348e-02
5.1150000000000000e+03,2.7324738889367237e-04,4.2235355334518493e-04,1.0508597922300363e-02
5.1160000000000000e+03,2.5368788049049898e-04,4.7893129647592930e-04,1.0866857393525178e-02
5.1170000000000000e+03,2.3490309247925164e-04,5.3402228318786247e-04,1.0466507753269450e-02
5.1180000000000000e+03,2.2048884238520008e-04,5.7446443901601463e-04,9.9637684355943223e-03
5.1190000000000000e+03,2.1373703385462139e-04,5.9045260210157876e-04,1.0502098544577607e-02
5.1200000000000000e+03,2.1495896430679491e-04,5.8223486574604457e-04,1.0225076074922471e-02
5.1210000000000000e+03,2.2251204619173185e-04,5.5828250785384655e-04,1.0033462316728182e-02
5.1220000000000000e+03,2.3373123551845157e-04,5.2815310057853363e-04,1.0679542288370791e-02
5.1230000000000000e+03,2.4485949909876426e-04,4.9923577235123006e-04,1.0669047679432662e-02
5.1240000000000000e+03,2.5376448514819101e-04,4.7727402039973889e-04,1.0867145618838630e-02
5.1250000000000000e+03,2.6219568112875052e-04,4.6621067925358258e-04,1.1023566313487417e-02
5.1260000000000000e+03,2.7537326697371655e-04,4.6634717810361680e-04,1.0115385053654129e-02
5.1270000000000000e+03,2.9756295908550006e-04,4.7220323007997583e-04,9.5701380325820366e-03
5.1280000000000000e+03,3.2911117724498278e-04,4.7340718771982836e-04,9.8345532671982212e-03
5.1290000000000000e+03,3.6961664375854036e-04,4.5966802474290037e-04,9.8994305811142477e-03
5.1300000000000000e+03,4.1908767513803229e-04,4.2663678772956635e-04,9.6064863945036234e-03
5.1310000000000000e+03,4.7644467671172726e-04,3.7930189939923978e-04,9.7176799728766698e-03
5.1320000000000000e+03,5.4101546852771559e-04,3.3062284327038178e-04,1.0009205853978638e-02
5.1330000000000000e+03,6.1548548757477724e-04,2.9547382634365039e-04,9.6803122278949511e-03
5.1340000000000000e+03,7.0226691026005744e-04,2.8448425625679069e-04,9.5620846163325963e-03
5.1350000000000000e+03,7.9253756039624076e-04,3.0193053965058258e-04,9.5407453463796869e-03
5.1360000000000000e+03,8.6318873420955370e-04,3.4730433517770514e-04,8.9648174586108974e-03
5.1370000000000000e+03,8.8808657064076897e-04,4.1767401318343003e-04,9.2479395385665596e-03
5.1380000000000000e+03,8.5439337160128366e-04,5.0993015054974511e-04,9.7970199151420599e-03
5.1390000000000000e+03,7.7037183362717321e-04,6.2399641602983204e-04,9.5295431698072218e-03
5.1400000000000000e+03,6.5786003880226318e-04,7.6410925777568666e-04,1.0063099872434884e-02
5.1410000000000000e+03,5.4045889738342924e-04,9.3544984181111711e-04,1.0619837248903944e-02
5.1420000000000000e+03,4.3614149357063681e-04,1.1400114933372515e-03,1.0287041531587104e-02
5.1430000000000000e+03,3.5503240252916920e-04,1.3772930520133345e-03,1.0711964254491850e-02
5.1440000000000000e+03,3.0378243849982488e-04,1.6483450222611932e-03,1.0829680744816420e-02
5.1450000000000000e+03,2.9241257781295111e-04,1.9550481537191455e-03,1.0207756175128743e-02
5.1460000000000000e+03,3.3748716048490301e-04,2.2936804918881858e-03,1.0769473563252399e-02
5.1470000000000000e+03,4.5564372740060930e-04,2.6510264526205442e-03,1.1289137688933555e-02
5.1480000000000000e+03,6.5157671279274742e-04,3.0089109729743418e-03,1.1083330772787670e-02
5.1490000000000000e+03,9.1201707130323512e-04,3.3521231493256589e-03,1.1610066909245832e-02
5.1500000000000000e+03,1.2075835545657524e-03,3.6698786940928801e-03,1.1671991864738279e-02
5.1510000000000000e+03,1.5011708509190267e-03,3.9531796884848380e-03,1.0750027879265045e-02
5.1520000000000000e+03,1.7581817515506606e-03,4.1955338508723105e-03,1.0520674332635286e-02
5.1530000000000000e+03,1.9540046575238822e-03,4.3971944782953193e-03,1.0409847898120370e-02
5.1540000000000000e+03,2.0777556946433664e-03,4.5666117944798473e-03,9.8959957962676693e-03
5.1550000000000000e+03,2.1274897721364227e-03,4.7129661797556902e-03,1.0200627419103438e-02
5.1560000000000000e+03,2.1008123345371684e-03,4.8376140697133424e-03,1.0426312693622427e-02
5.1570000000000000e+03,1.9910283159748350e-03,4.9350038762427462e-03,9.6280978109086618e-03
5.1580000000000000e+03,1.7935692560123808e-03,5.0029597364760880e-03,9.5512353516528804e-03
5.1590000000000000e+03,1.5187637282385656e-03,5.0530459376405467e-03,1.0206446974971067e-02
5.1600000000000000e+03,1.1994003688393161e-03,5.1076492397973553e-03,1.0189764397851728e-02
5.1610000000000000e+03,8.8892393822663062e-04,5.1874149064017917e-03,1.0429245288259155e-02
5.1620000000000000e+03,6.4914081777819779e-04,5.3044642900486093e-03,1.0806336381086303e-02
5.1630000000000000e+03,5.3130849282634568e-04,5.4670961464114319e-03,1.0428425437670093e-02
5.1640000000000000e+03,5.6353220402026688e-04,5.6860678179872634e-03,1.0638721283481147e-02
5.1650000000000000e+03,7.4932455100918782e-04,5.9679650676156592e-03,1.1069619864047305e-02
5.1660000000000000e+03,1.0762291649663333e-03,6.3038656788445184e-03,1.0602636264564654e-02
5.1670000000000000e+03,1.5244937653435043e-03,6.6715694180812879e-03,1.0474819676312941e-02
5.1680000000000000e+03,2.0651904029975214e-03,7.0521060931515523e-03,1.0896448632073287e-02
5.1690000000000000e+03,2.6536741533883740e-03,7.4450779901676853e-03,1.1280828325000282e-02
5.1700000000000000e+03,3.2270481045231364e-03,7.8661683613582747e-03,1.2157844375395554e-02
5.1710000000000000e+03,3.7126684910035400e-03,8.3300279610920812e-03,1.2873024628747896e-02
5.1720000000000000e+03,4.0459066267966399e-03,8.8335668214129040e-03,1.2191453758504295e-02
5.1730000000000000e+03,4.1853807641106635e-03,9.3503428788738706e-03,1.1580592936748816e-02
5.1740000000000000e+03,4.1180251979263203e-03,9.8368213632468952e-03,1.1941249141878952e-02
5.1750000000000000e+03,3.8543915071812458e-03,1.0242389808970584e-02,1.1604976902531750e-02
5.1760000000000000e+03,3.4251366604292374e-03,1.0520739582310845e-02,1.1324518828849384e-02
5.1770000000000000e+03,2.8795555011440050e-03,1.0640699218259275e-02,1.1410597483138005e-02
5.1780000000000000e+03,2.2781933965251807e-03,1.0595308888615589e-02,1.0504063479806041e-02
5.1790000000000000e+03,1.6846949567341841e-03,1.0406295452884963e-02,1.0693035485593012e-02
5.1800000000000000e+03,1.1625374586128020e-03,1.0111928396480967e-02,1.1756728006460111e-02
5.1810000000000000e+03,7.7509478471997557e-04,9.7448258336024340e-03,1.1246094973173438e-02
5.1820000000000000e+03,5.7777900581932012e-04,9.3210385738656323e-03,1.0805571808357733e-02
5.1830000000000000e+03,5.9958209882442833e-04,8.8475664592251556e-03,1.0405290846246130e-02
5.1840000000000000e+03,8.3413580965528505e-04,8.3365588732856218e-03,8.9102347122558823e-03
5.1850000000000000e+03,1.2491968607966390e-03,7.8085449115240790e-03,8.7262638890052632e-03
5.1860000000000000e+03,1.8012155414342769e-03,7.2864628576804064e-03,9.6935872036564130e-03
5.1870000000000000e+03,2.4392956149589429e-03,6.7932069946576691e-03,9.5566534820322995e-03
5.1880000000000000e+03,3.1034997180242169e-03,6.3535557712189831e-03,9.3660869856201281e-03
5.1890000000000000e+03,3.7315765573280820e-03,5.9893102253948697e-03,9.5430847386379341e-03
5.1900000000000000e+03,4.2655688729134255e-03,5.7041673859624057e-03,9.1934493475084953e-03
5.1910000000000000e+03,4.6514364515940097e-03,5.4774977794253355e-03,9.4221006942632173e-03
5.1920000000000000e+03,4.8424165789733541e-03,5.2783065270023619e-03,1.0144896254411563e-02
5.1930000000000000e+03,4.8140560850547156e-03,5.0861842116219627e-03,1.0512273968890871e-02
5.1940000000000000e+03,4.5797674272101529e-03,4.8998642357278837e-03,1.1356939129480942e-02
5.1950000000000000e+03,4.1838142459027566e-03,4.7253257237133825e-03,1.2278823189857771e-02
5.1960000000000000e+03,3.6764768744821110e-03,4.5588575634609935e-03,1.2059764255330892e-02
5.1970000000000000e+03,3.0982693939706051e-03,4.3837085749015041e-03,1.1083091771241678e-02
5.1980000000000000e+03,2.4842926536602036e-03,4.1816486896805354e-03,1.0582306380786008e-02
5.1990000000000000e+03,1.8758185701016267e-03,3.9458347369673505e-03,1.0568078475811503e-02
5.2000000000000000e+03,1.3210492130126207e-03,3.6809593506269074e-03,1.0884564598898543e-02
5.2010000000000000e+03,8.6988382549720250e-04,3.3940681811566219e-03,1.2233214356983860e-02
5.2020000000000000e+03,5.6994980860796329e-04,3.0869337775511923e-03,1.2763465008555644e-02
5.2030000000000000e+03,4.5661540856695599e-04,2.7564300929544187e-03,1.1789614538249532e-02
5.2040000000000000e+03,5.3917410042805054e-04,2.4005262030389538e-03,1.1586512000012072e-02
5.2050000000000000e+03,7.9499394595482361e-04,2.0217273707845312e-03,1.1012222834562529e-02
5.2060000000000000e+03,1.1805395342142071e-03,1.6290283674768569e-03,9.8536894265644458e-03
5.2070000000000000e+03,1.6507433635998751e-03,1.2407258130749013e-03,9.8958579658202771e-03
5.2080000000000000e+03,2.1659813043550936e-03,8.8490272580620498e-04,9.5114388024232777e-03
5.2090000000000000e+03,2.6831540333044578e-03,5.9510512494559539e-04,9.1348284617610506e-03
5.2100000000000000e+03,3.1465832318032468e-03,4.0197439835279355e-04,1.0290346308254704e-02
5.2110000000000000e+03,3.4937006036995250e-03,3.2770277113147137e-04,1.0577587645816580e-02
5.2120000000000000e+03,3.6706695358953742e-03,3.8768978399836675e-04,9.8159532081996230e-03
5.2130000000000000e+03,3.6449850903884575e-03,5.9538112393187526e-04,9.8823931050206881e-03
5.2140000000000000e+03,3.4144567938533166e-03,9.6245869308165003e-04,9.8440787680713886e-03
5.2150000000000000e+03,3.0116784049899615e-03,1.4921695859083800e-03,9.7707761304439613e-03
5.2160000000000000e+03,2.5000984702641788e-03,2.1721664875380786e-03,1.0519388140462292e-02
5.2170000000000000e+03,1.9583212730462174e-03,2.9711653733663708e-03,1.0638384144127910e-02
5.2180000000000000e+03,1.4549346358519841e-03,3.8422409863120128e-03,1.0200542693664024e-02
5.2190000000000000e+03,1.0326661321031095e-03,4.7332116747895942e-03,1.0199847818155207e-02
5.2200000000000000e+03,7.1137779966430311e-04,5.5984081256727916e-03,9.8840544607281169e-03
5.2210000000000000e+03,4.9714810748795093e-04,6.4073489757502941e-03,9.6127889082494797e-03
5.2220000000000000e+03,3.8589307642907287e-04,7.1442036880068538e-03,9.9695103163292137e-03
5.2230000000000000e+03,3.6324693838611091e-04,7.7938185579911204e-03,1.0139362071222759e-02
5.2240000000000000e+03,4.1001675230541694e-04,8.3250367942145284e-03,1.0019624733845682e-02
5.2250000000000000e+03,5.0995856571494030e-04,8.6883646617149993e-03,1.0051157210279712e-02
5.2260000000000000e+03,6.4838910867524966e-04,8.8330979075167907e-03,1.0183117462573544e-02
5.2270000000000000e+03,8.0398105036375391e-04,8.7327498298038868e-03,1.0129595974249546e-02
5.2280000000000000e+03,9.4706384953457002e-04,8.4004372396844565e-03,1.0062414051346001e-02
5.2290000000000000e+03,1.0524552322236148e-03,7.8829226819464564e-03,1.0334890926739719e-02
5.2300000000000000e+03,1.1120883015240640e-03,7.2396702461675370e-03,1.0382867488236429e-02
5.2310000000000000e+03,1.1318611551450971e-03,6.5235167827138816e-03,1.0399279503397016e-02
5.2320000000000000e+03,1.1215092533957095e-03,5.7717680410951456e-03,1.0685505946094754e-02
5.2330000000000000e+03,1.0874943032895606e-03,5.0072056814801473e-03,9.9239166050665434e-03
5.2340000000000000e+03,1.0314135360014577e-03,4.2463878571162997e-03,9.3783701930805190e-03
5.2350000000000000e+03,9.5227389579391453e-04,3.5084438390105450e-03,1.0229722707686769e-02
5.2360000000000000e+03,8.5017888938344833e-04,2.8164646302555581e-03,1.0243817901670895e-02
5.2370000000000000e+03,7.3166686249404923e-04,2.1920919506922933e-03,1.0299919966377621e-02
5.2380000000000000e+03,6.1062072643340299e-04,1.6492828027162825e-03,1.0873362045123749e-02
5.2390000000000000e+03,5.0238099219373329e-04,1.1931746193449065e-03,1.0070342481387844e-02
5.2400000000000000e+03,4.1549988569188344e-04,8.2666069221778700e-04,1.0050143362627830e-02
5.2410000000000000e+03,3.4925297390798164e-04,5.5657287860861769e-04,1.0820794730366802e-02
5.2420000000000000e+03,3.0073489201390261e-04,3.9048599591193288e-04,1.0354425837118748e-02
5.2430000000000000e+03,2.6973491796753759e-04,3.2865593193547846e-04,1.0639847455843107e-02
5.2440000000000000e+03,2.5777889666551399e-04,3.6077397162890136e-04,1.1235765963866651e-02
5.2450000000000000e+03,2.6467914378477475e-04,4.7084079684170236e-04,1.0788147680502878e-02
5.2460000000000000e+03,2.8436810030378336e-04,6.4638335921181193e-04,1.1201151190155596e-02
5.2470000000000000e+03,3.0820068014628343e-04,8.8320581652236868e-04,1.1751360647562914e-02
5.2480000000000000e+03,3.3282518411540676e-04,1.1788057389303971e-03,1.1386615848532370e-02
5.2490000000000000e+03,3.6317021776602663e-04,1.5210002922640756e-03,1.1639057507866568e-02
5.2500000000000000e+03,4.0602094516391159e-04,1.8856257244879891e-03,1.1378102052593790e-02
5.2510000000000000e+03,4.6037890718654935e-04,2.2461821855564684e-03,1.0289109992375050e-02
5.2520000000000000e+03,5.1737991748698536e-04,2.5853915767144776e-03,1.0747875079429946e-02
5.2530000000000000e+03,5.6649964926297198e-04,2.8963045266876077e-03,1.1281904096347774e-02
5.2540000000000000e+03,5.9954676555120940e-04,3.1726208435476594e-03,1.0736670368874546e-02
5.2550000000000000e+03,6.0979309176858998e-04,3.4016885130887004e-03,1.0556016533873955e-02
5.2560000000000000e+03,5.9229762041652825e-04,3.5686822998571765e-03,9.7847317601476927e-03
5.2570000000000000e+03,5.5053996453378667e-04,3.6647913659430126e-03,8.9319605116719974e-03
5.2580000000000000e+03,4.9686981817616336e-04,3.6878265959463053e-03,9.2725221409895552e-03
5.2590000000000000e+03,4.4371947687379352e-04,3.6366501092793958e-03,9.2744415081940645e-03
5.2600000000000000e+03,3.9604216005918231e-04,3.5091174469915644e-03,9.1143204046194495e-03
5.2610000000000000e+03,3.5225816818874883e-04,3.3068746313584803e-03,9.7263178062360137e-03
5.2620000000000000e+03,3.1151523497187573e-04,3.0429704300407763e-03,1.0379859928864216e-02
5.2630000000000000e+03,2.7497105494702110e-04,2.7424458703494432e-03,1.0572234057118964e-02
5.2640000000000000e+03,2.4366143487225444e-04,2.4327193566893511e-03,1.0342435214712937e-02
5.2650000000000000e+03,2.2007678158066535e-04,2.1327213880543094e-03,1.0350330909434458e-02
5.2660000000000000e+03,2.0934971153451529e-04,1.8481559098931298e-03,1.0431514946056130e-02
5.2670000000000000e+03,2.1633465354229422e-04,1.5745697719097187e-03,1.0603138562381667e-02
5.2680000000000000e+03,2.3927039834153904e-04,1.3050371638008190e-03,1.1706692181794025e-02
5.2690000000000000e+03,2.6946087293228772e-04,1.0386065404371203e-03,1.1835198153135818e-02
5.2700000000000000e+03,2.9754175941526176e-04,7.8608198705908529e-04,1.0958015015017088e-02
5.2710000000000000e+03,3.1770790094734399e-04,5.6762268413534359e-04,1.1296121839564195e-02
5.2720000000000000e+03,3.2732804367732347e-04,4.0237836558045588e-04,1.0839369628283890e-02
5.2730000000000000e+03,3.2287143160761143e-04,2.9867283019530073e-04,1.0344775283195053e-02
5.2740000000000000e+03,3.0085334096783758e-04,2.5610202892063479e-04,1.1681190209515767e-02
5.2750000000000000e+03,2.6401866091360480e-04,2.7731733802460897e-04,1.1210264958301091e-02
5.2760000000000000e+03,2.2317937138070795e-04,3.7179635503871032e-04,1.0435585274067632e-02
5.2770000000000000e+03,1.9276866484321003e-04,5.4618357564546315e-04,1.1500501147034372e-02
5.2780000000000000e+03,1.8233631289377533e-04,7.9355247055327180e-04,1.0793944345041049e-02
5.2790000000000000e+03,1.9140866296151103e-04,1.0940858858194858e-03,1.0456928741099951e-02
5.2800000000000000e+03,2.1142371545173147e-04,1.4242081373347826e-03,1.1659353122418939e-02
5.2810000000000000e+03,2.3139013128841378e-04,1.7607640940360280e-03,1.1012147833986685e-02
5.2820000000000000e+03,2.4300946834811043e-04,2.0791043615975935e-03,1.1056763587571737e-02
5.2830000000000000e+03,2.4242123422091939e-04,2.3531260802278609e-03,1.2075810496739026e-02
5.2840000000000000e+03,2.3171365395280579e-04,2.5595202744305135e-03,1.1175874606744083e-02
5.2850000000000000e+03,2.1704882644834730e-04,2.6816293559423954e-03,1.0788786476763561e-02
5.2860000000000000e+03,2.0275708116958277e-04,2.7115771955508214e-03,1.1102061526164915e-02
5.2870000000000000e+03,1.9126179243906066e-04,2.6544145600924428e-03,1.0315582427911489e-02
5.2880000000000000e+03,1.8709297801846502e-04,2.5298094642765313e-03,1.0434321290226138e-02
5.2890000000000000e+03,1.9661047003708817e-04,2.3648584867011187e-03,1.1132651248590921e-02
5.2900000000000000e+03,2.2197448005723729e-04,2.1801059273057108e-03,1.0409897763197746e-02
5.2910000000000000e+03,2.5623168082667709e-04,1.9797124895670282e-03,9.6635883426148782e-03
5.2920000000000000e+03,2.8727240329345314e-04,1.7575070535060472e-03,9.6401641165251538e-03
5.2930000000000000e+03,3.0648308764982953e-04,1.5117787202549944e-03,9.4674214270815561e-03
5.2940000000000000e+03,3.1349184821691202e-04,1.2528109319983752e-03,9.5093191098465941e-03
5.2950000000000000e+03,3.1483246547718449e-04,9.9893509591109141e-04,9.7341597177751510e-03
5.2960000000000000e+03,3.2126504217601148e-04,7.6735919686236583e-04,9.6370194865821757e-03
5.2970000000000000e+03,3.4405867894385942e-04,5.6887246320855571e-04,9.4610215323730866e-03
5.2980000000000000e+03,3.8586982866994338e-04,4.0931636758567827e-04,9.5533984824265981e-03
5.2990000000000000e+03,4.3522279412445546e-04,2.9439548705339119e-04,9.6437947491292576e-03
5.3000000000000000e+03,4.7320105783081102e-04,2.3159501187965822e-04,9.0520232920507978e-03
5.3010000000000000e+03,4.8462956371869850e-04,2.2763029068624936e-04,8.9066927271864802e-03
5.3020000000000000e+03,4.6399195769354764e-04,2.8511535459566361e-04,9.6123240376528880e-03
5.3030000000000000e+03,4.1488619678897715e-04,3.9898315745940218e-04,9.3613547690308552e-03
5.3040000000000000e+03,3.4855625895663795e-04,5.5665422274744642e-04,9.4922336439921019e-03
5.3050000000000000e+03,2.8177336825677731e-04,7.4273153386342965e-04,1.0479903808106110e-02
5.3060000000000000e+03,2.3045791978996665e-04,9.4113215344367456e-04,1.0064608464499882e-02
5.3070000000000000e+03,2.0278789609379640e-04,1.1350295041244048e-03,1.0213508581224948e-02
5.3080000000000000e+03,1.9788632764795012e-04,1.3088029223889562e-03,1.0949193357495581e-02
5.3090000000000000e+03,2.1042759016598800e-04,1.4530523890013472e-03,9.8212936309301103e-03
5.3100000000000000e+03,2.3399815337508557e-04,1.5686606468327078e-03,9.7067048818720685e-03
5.3110000000000000e+03,2.6108421029891969e-04,1.6623105916986581e-03,1.0454380189619921e-02
5.3120000000000000e+03,2.8559704717258464e-04,1.7340429505670575e-03,9.9719965599772298e-03
5.3130000000000000e+03,3.0659148325463232e-04,1.7687378139148815e-03,1.0917856557016095e-02
5.3140000000000000e+03,3.2767772595764097e-04,1.7432334493201224e-03,1.1617388212566176e-02
5.3150000000000000e+03,3.5186307046400546e-04,1.6438312516584650e-03,1.0696741823661706e-02
5.3160000000000000e+03,3.7837865447802355e-04,1.4779761640732658e-03,1.1435737822752588e-02
5.3170000000000000e+03,4.0525263479368961e-04,1.2718677841041532e-03,1.1859062111490674e-02
5.3180000000000000e+03,4.3161114094223535e-04,1.0571811313959114e-03,1.1133772321557678e-02
5.3190000000000000e+03,4.5647692209029945e-04,8.5847786974351816e-04,1.1733662338185459e-02
5.3200000000000000e+03,4.7535106168412368e-04,6.8873299390978927e-04,1.1815173653318614e-02
5.3210000000000000e+03,4.7903935096564620e-04,5.5054586072687307e-04,1.1416230878242228e-02
5.3220000000000000e+03,4.5874240582095333e-04,4.4045104931880741e-04,1.2036439093606537e-02
5.3230000000000000e+03,4.1280517441087455e-04,3.5565739089428049e-04,1.1899887838707063e-02
5.3240000000000000e+03,3.5069232356753778e-04,2.9957234551990832e-04,1.1014964193370782e-02
5.3250000000000000e+03,2.9080594699056609e-04,2.7916459578406378e-04,1.0635291909880877e-02
5.3260000000000000e+03,2.5186724978862134e-04,2.9559842213978049e-04,1.0362217631096174e-02
5.3270000000000000e+03,2.4474202560232798e-04,3.3954841473623403e-04,1.0270636261344846e-02
5.3280000000000000e+03,2.6939472990855878e-04,3.9628120955145356e-04,1.0769461995397633e-02
5.3290000000000000e+03,3.1763458941409003e-04,4.5416900617251392e-04,1.0941578686177452e-02
5.3300000000000000e+03,3.7858219327604071e-04,5.0747612567232333e-04,1.0121650170884800e-02
5.3310000000000000e+03,4.4321059505362750e-04,5.5340459093169547e-04,9.4421870027182921e-03
5.3320000000000000e+03,5.0452381292453150e-04,5.9092978721317509e-04,9.4983214143013004e-03
5.3330000000000000e+03,5.5360297183449064e-04,6.2132757468155849e-04,9.3971382978467761e-03
5.3340000000000000e+03,5.7927621423022643e-04,6.4512982961268273e-04,9.3050623185469937e-03
5.3350000000000000e+03,5.7266498034436880e-04,6.5872290453385259e-04,9.7872067658198707e-03
5.3360000000000000e+03,5.3287739771693151e-04,6.5672478857241345e-04,1.0068812194278669e-02
5.3370000000000000e+03,4.6965994686433410e-04,6.3712899501898847e-04,1.0564584739759873e-02
5.3380000000000000e+03,3.9947244283191903e-04,6.0302866685943077e-04,1.1595286600319088e-02
5.3390000000000000e+03,3.4096465778700019e-04,5.6035665222907503e-04,1.1301486716453485e-02
5.3400000000000000e+03,3.1293746026321730e-04,5.1503129316737080e-04,1.0636209252784887e-02
5.3410000000000000e+03,3.3066522477838292e-04,4.7143963798591517e-04,1.1265642766402070e-02
5.3420000000000000e+03,3.9936156035656599e-04,4.3070014882958755e-04,1.1564417378840713e-02
5.3430000000000000e+03,5.0925001560530811e-04,3.9024559660049980e-04,1.1797816475701679e-02
5.3440000000000000e+03,6.3780340358272089e-04,3.4829992067539074e-04,1.2265501726268866e-02
5.3450000000000000e+03,7.5802860515080132e-04,3.0875140010248485e-04,1.1288465543922569e-02
5.3460000000000000e+03,8.4875797540047307e-04,2.7871161289558222e-04,1.0422994337976414e-02
5.3470000000000000e+03,9.0049658851176783e-04,2.6135982134785335e-04,1.0565022914896053e-02
5.3480000000000000e+03,9.1449793479354640e-04,2.5325768002624306e-04,9.9580072024856407e-03
5.3490000000000000e+03,8.9930337904787214e-04,2.4790043118918202e-04,9.8898170899574256e-03
5.3500000000000000e+03,8.6377979423837880e-04,2.4050394618426864e-04,1.0824964528463748e-02
5.3510000000000000e+03,8.0970963498160336e-04,2.3012016814606792e-04,1.0588158906288225e-02
5.3520000000000000e+03,7.3247106457542688e-04,2.1931542201690003e-04,1.0370236964517247e-02
5.3530000000000000e+03,6.3147624522032187e-04,2.1289925271743797e-04,1.0849648216036780e-02
5.3540000000000000e+03,5.2036057814528987e-04,2.1474812411898379e-04,1.0430806495253374e-02
5.3550000000000000e+03,4.2294779299466940e-04,2.2459389138282284e-04,1.0318005974850717e-02
5.3560000000000000e+03,3.5800799451926379e-04,2.3844297021997248e-04,1.0479168438048770e-02
5.3570000000000000e+03,3.2885628847311051e-04,2.5194364248206150e-04,9.8280594013322956e-03
5.3580000000000000e+03,3.2732780247575596e-04,2.6269184665994935e-04,1.0323630805675096e-02
5.3590000000000000e+03,3.4450453764620873e-04,2.6878330089329756e-04,1.1716176403703633e-02
5.3600000000000000e+03,3.7482355340731106e-04,2.6700064684395051e-04,1.1810367570085696e-02
5.3610000000000000e+03,4.1604812597741467e-04,2.5386408150045305e-04,1.1077316172043359e-02
